start,duration,confidence,pitch,chroma
223.74686,0.34925,0.71,0.144,"F (also E♯, G#)"
223.74686,0.34925,0.71,0.35,"F♯, G♭ (also E#)"
223.74686,0.34925,0.71,0.556,"G (also F#, A#)"
223.74686,0.34925,0.71,0.637,"G♯, A♭"
223.74686,0.34925,0.71,1.0,"A (also G#, B#)"
223.74686,0.34925,0.71,0.298,"A♯, B♭ (also C#)"
223.74686,0.34925,0.71,0.163,"B (also A#, C♭)"
224.0961,0.19152,0.017,0.452,"C (also B♯, D#)"
224.0961,0.19152,0.017,0.085,"C♯, D♭ (also B#)"
224.0961,0.19152,0.017,0.143,"D (also C#, E#)"
224.0961,0.19152,0.017,0.056,"D♯, E♭ (also F#)"
224.0961,0.19152,0.017,0.511,"E (also D#, F♭)"
224.0961,0.19152,0.017,0.207,"F (also E♯, G#)"
224.0961,0.19152,0.017,0.251,"F♯, G♭ (also E#)"
224.0961,0.19152,0.017,0.292,"G (also F#, A#)"
224.0961,0.19152,0.017,0.215,"G♯, A♭"
224.0961,0.19152,0.017,1.0,"A (also G#, B#)"
224.0961,0.19152,0.017,0.178,"A♯, B♭ (also C#)"
224.0961,0.19152,0.017,0.201,"B (also A#, C♭)"
224.28761,0.28422,0.602,0.787,"C (also B♯, D#)"
224.28761,0.28422,0.602,0.076,"C♯, D♭ (also B#)"
224.28761,0.28422,0.602,0.087,"D (also C#, E#)"
224.28761,0.28422,0.602,0.583,"D♯, E♭ (also F#)"
224.28761,0.28422,0.602,0.276,"E (also D#, F♭)"
224.28761,0.28422,0.602,1.0,"F (also E♯, G#)"
224.28761,0.28422,0.602,0.117,"F♯, G♭ (also E#)"
224.28761,0.28422,0.602,0.169,"G (also F#, A#)"
224.28761,0.28422,0.602,0.23,"G♯, A♭"
224.28761,0.28422,0.602,0.182,"A (also G#, B#)"
224.28761,0.28422,0.602,0.553,"A♯, B♭ (also C#)"
224.28761,0.28422,0.602,0.091,"B (also A#, C♭)"
224.57184,0.18068,0.752,0.432,"C (also B♯, D#)"
224.57184,0.18068,0.752,0.076,"C♯, D♭ (also B#)"
224.57184,0.18068,0.752,0.061,"D (also C#, E#)"
224.57184,0.18068,0.752,0.341,"D♯, E♭ (also F#)"
224.57184,0.18068,0.752,0.232,"E (also D#, F♭)"
224.57184,0.18068,0.752,1.0,"F (also E♯, G#)"
224.57184,0.18068,0.752,0.13,"F♯, G♭ (also E#)"
224.57184,0.18068,0.752,0.102,"G (also F#, A#)"
224.57184,0.18068,0.752,0.086,"G♯, A♭"
224.57184,0.18068,0.752,0.195,"A (also G#, B#)"
224.57184,0.18068,0.752,0.697,"A♯, B♭ (also C#)"
224.57184,0.18068,0.752,0.086,"B (also A#, C♭)"
224.75252,0.3122,0.509,0.828,"C (also B♯, D#)"
224.75252,0.3122,0.509,0.123,"C♯, D♭ (also B#)"
224.75252,0.3122,0.509,0.233,"D (also C#, E#)"
224.75252,0.3122,0.509,0.179,"D♯, E♭ (also F#)"
224.75252,0.3122,0.509,0.086,"E (also D#, F♭)"
224.75252,0.3122,0.509,0.216,"F (also E♯, G#)"
224.75252,0.3122,0.509,0.325,"F♯, G♭ (also E#)"
224.75252,0.3122,0.509,1.0,"G (also F#, A#)"
224.75252,0.3122,0.509,0.586,"G♯, A♭"
224.75252,0.3122,0.509,0.269,"A (also G#, B#)"
224.75252,0.3122,0.509,0.373,"A♯, B♭ (also C#)"
224.75252,0.3122,0.509,0.141,"B (also A#, C♭)"
225.06471,0.09311,0.82,0.684,"C (also B♯, D#)"
225.06471,0.09311,0.82,0.107,"C♯, D♭ (also B#)"
225.06471,0.09311,0.82,0.068,"D (also C#, E#)"
225.06471,0.09311,0.82,0.054,"D♯, E♭ (also F#)"
225.06471,0.09311,0.82,0.175,"E (also D#, F♭)"
225.06471,0.09311,0.82,1.0,"F (also E♯, G#)"
225.06471,0.09311,0.82,0.147,"F♯, G♭ (also E#)"
225.06471,0.09311,0.82,0.119,"G (also F#, A#)"
225.06471,0.09311,0.82,0.113,"G♯, A♭"
225.06471,0.09311,0.82,0.132,"A (also G#, B#)"
225.06471,0.09311,0.82,0.298,"A♯, B♭ (also C#)"
225.06471,0.09311,0.82,0.111,"B (also A#, C♭)"
225.15782,0.14018,0.214,0.404,"C (also B♯, D#)"
225.15782,0.14018,0.214,0.064,"C♯, D♭ (also B#)"
225.15782,0.14018,0.214,0.051,"D (also C#, E#)"
225.15782,0.14018,0.214,0.049,"D♯, E♭ (also F#)"
225.15782,0.14018,0.214,0.088,"E (also D#, F♭)"
225.15782,0.14018,0.214,1.0,"F (also E♯, G#)"
225.15782,0.14018,0.214,0.073,"F♯, G♭ (also E#)"
225.15782,0.14018,0.214,0.053,"G (also F#, A#)"
225.15782,0.14018,0.214,0.101,"G♯, A♭"
225.15782,0.14018,0.214,0.151,"A (also G#, B#)"
225.15782,0.14018,0.214,0.36,"A♯, B♭ (also C#)"
225.15782,0.14018,0.214,0.051,"B (also A#, C♭)"
225.298,0.75392,0.443,0.539,"C (also B♯, D#)"
225.298,0.75392,0.443,0.35,"C♯, D♭ (also B#)"
225.298,0.75392,0.443,1.0,"D (also C#, E#)"
225.298,0.75392,0.443,0.218,"D♯, E♭ (also F#)"
225.298,0.75392,0.443,0.047,"E (also D#, F♭)"
225.298,0.75392,0.443,0.113,"F (also E♯, G#)"
225.298,0.75392,0.443,0.04,"F♯, G♭ (also E#)"
225.298,0.75392,0.443,0.059,"G (also F#, A#)"
225.298,0.75392,0.443,0.046,"G♯, A♭"
225.298,0.75392,0.443,0.891,"A (also G#, B#)"
225.298,0.75392,0.443,0.078,"A♯, B♭ (also C#)"
225.298,0.75392,0.443,0.053,"B (also A#, C♭)"
226.05193,0.48236,0.194,0.029,"C (also B♯, D#)"
226.05193,0.48236,0.194,0.174,"C♯, D♭ (also B#)"
226.05193,0.48236,0.194,1.0,"D (also C#, E#)"
226.05193,0.48236,0.194,0.228,"D♯, E♭ (also F#)"
226.05193,0.48236,0.194,0.019,"E (also D#, F♭)"
226.05193,0.48236,0.194,0.127,"F (also E♯, G#)"
226.05193,0.48236,0.194,0.013,"F♯, G♭ (also E#)"
226.05193,0.48236,0.194,0.013,"G (also F#, A#)"
226.05193,0.48236,0.194,0.046,"G♯, A♭"
226.05193,0.48236,0.194,0.916,"A (also G#, B#)"
226.05193,0.48236,0.194,0.051,"A♯, B♭ (also C#)"
226.05193,0.48236,0.194,0.014,"B (also A#, C♭)"
226.53429,0.12145,0.315,0.014,"C (also B♯, D#)"
226.53429,0.12145,0.315,0.176,"C♯, D♭ (also B#)"
226.53429,0.12145,0.315,1.0,"D (also C#, E#)"
226.53429,0.12145,0.315,0.081,"D♯, E♭ (also F#)"
226.53429,0.12145,0.315,0.026,"E (also D#, F♭)"
226.53429,0.12145,0.315,0.117,"F (also E♯, G#)"
226.53429,0.12145,0.315,0.011,"F♯, G♭ (also E#)"
226.53429,0.12145,0.315,0.007,"G (also F#, A#)"
226.53429,0.12145,0.315,0.016,"G♯, A♭"
226.53429,0.12145,0.315,0.303,"A (also G#, B#)"
226.53429,0.12145,0.315,0.031,"A♯, B♭ (also C#)"
226.53429,0.12145,0.315,0.01,"B (also A#, C♭)"
226.65575,0.29034,0.16,0.011,"C (also B♯, D#)"
226.65575,0.29034,0.16,0.082,"C♯, D♭ (also B#)"
226.65575,0.29034,0.16,1.0,"D (also C#, E#)"
226.65575,0.29034,0.16,0.069,"D♯, E♭ (also F#)"
226.65575,0.29034,0.16,0.012,"E (also D#, F♭)"
226.65575,0.29034,0.16,0.097,"F (also E♯, G#)"
226.65575,0.29034,0.16,0.009,"F♯, G♭ (also E#)"
226.65575,0.29034,0.16,0.006,"G (also F#, A#)"
226.65575,0.29034,0.16,0.036,"G♯, A♭"
226.65575,0.29034,0.16,0.73,"A (also G#, B#)"
226.65575,0.29034,0.16,0.055,"A♯, B♭ (also C#)"
226.65575,0.29034,0.16,0.012,"B (also A#, C♭)"
226.94608,0.32626,0.07,0.014,"C (also B♯, D#)"
226.94608,0.32626,0.07,0.129,"C♯, D♭ (also B#)"
226.94608,0.32626,0.07,0.677,"D (also C#, E#)"
226.94608,0.32626,0.07,0.184,"D♯, E♭ (also F#)"
226.94608,0.32626,0.07,0.009,"E (also D#, F♭)"
226.94608,0.32626,0.07,0.074,"F (also E♯, G#)"
226.94608,0.32626,0.07,0.011,"F♯, G♭ (also E#)"
226.94608,0.32626,0.07,0.005,"G (also F#, A#)"
226.94608,0.32626,0.07,0.025,"G♯, A♭"
226.94608,0.32626,0.07,1.0,"A (also G#, B#)"
226.94608,0.32626,0.07,0.042,"A♯, B♭ (also C#)"
226.94608,0.32626,0.07,0.011,"B (also A#, C♭)"
227.27234,0.32984,1.0,0.215,"C (also B♯, D#)"
227.27234,0.32984,1.0,0.253,"C♯, D♭ (also B#)"
227.27234,0.32984,1.0,0.379,"D (also C#, E#)"
227.27234,0.32984,1.0,0.364,"D♯, E♭ (also F#)"
227.27234,0.32984,1.0,0.252,"E (also D#, F♭)"
227.27234,0.32984,1.0,0.363,"F (also E♯, G#)"
227.27234,0.32984,1.0,0.411,"F♯, G♭ (also E#)"
227.27234,0.32984,1.0,0.392,"G (also F#, A#)"
227.27234,0.32984,1.0,0.937,"G♯, A♭"
227.27234,0.32984,1.0,1.0,"A (also G#, B#)"
227.27234,0.32984,1.0,0.387,"A♯, B♭ (also C#)"
227.27234,0.32984,1.0,0.395,"B (also A#, C♭)"
227.60217,0.24435,0.778,0.472,"C (also B♯, D#)"
227.60217,0.24435,0.778,1.0,"C♯, D♭ (also B#)"
227.60217,0.24435,0.778,0.934,"D (also C#, E#)"
227.60217,0.24435,0.778,0.216,"D♯, E♭ (also F#)"
227.60217,0.24435,0.778,0.149,"E (also D#, F♭)"
227.60217,0.24435,0.778,0.074,"F (also E♯, G#)"
227.60217,0.24435,0.778,0.076,"F♯, G♭ (also E#)"
227.60217,0.24435,0.778,0.103,"G (also F#, A#)"
227.60217,0.24435,0.778,0.123,"G♯, A♭"
227.60217,0.24435,0.778,0.508,"A (also G#, B#)"
227.60217,0.24435,0.778,0.084,"A♯, B♭ (also C#)"
227.60217,0.24435,0.778,0.256,"B (also A#, C♭)"
227.84653,0.10354,1.0,0.323,"C (also B♯, D#)"
227.84653,0.10354,1.0,0.246,"C♯, D♭ (also B#)"
227.84653,0.10354,1.0,0.495,"D (also C#, E#)"
227.84653,0.10354,1.0,0.266,"D♯, E♭ (also F#)"
227.84653,0.10354,1.0,0.157,"E (also D#, F♭)"
227.84653,0.10354,1.0,0.238,"F (also E♯, G#)"
227.84653,0.10354,1.0,0.577,"F♯, G♭ (also E#)"
227.84653,0.10354,1.0,0.851,"G (also F#, A#)"
227.84653,0.10354,1.0,0.998,"G♯, A♭"
227.84653,0.10354,1.0,1.0,"A (also G#, B#)"
227.84653,0.10354,1.0,0.381,"A♯, B♭ (also C#)"
227.84653,0.10354,1.0,0.222,"B (also A#, C♭)"
227.95007,0.11651,0.643,0.457,"C (also B♯, D#)"
227.95007,0.11651,0.643,0.499,"C♯, D♭ (also B#)"
227.95007,0.11651,0.643,1.0,"D (also C#, E#)"
227.95007,0.11651,0.643,0.531,"D♯, E♭ (also F#)"
227.95007,0.11651,0.643,0.403,"E (also D#, F♭)"
227.95007,0.11651,0.643,0.493,"F (also E♯, G#)"
227.95007,0.11651,0.643,0.535,"F♯, G♭ (also E#)"
227.95007,0.11651,0.643,0.609,"G (also F#, A#)"
227.95007,0.11651,0.643,0.865,"G♯, A♭"
227.95007,0.11651,0.643,0.902,"A (also G#, B#)"
227.95007,0.11651,0.643,0.395,"A♯, B♭ (also C#)"
227.95007,0.11651,0.643,0.265,"B (also A#, C♭)"
228.06657,0.26762,0.844,0.174,"C (also B♯, D#)"
228.06657,0.26762,0.844,0.238,"C♯, D♭ (also B#)"
228.06657,0.26762,0.844,1.0,"D (also C#, E#)"
228.06657,0.26762,0.844,0.354,"D♯, E♭ (also F#)"
228.06657,0.26762,0.844,0.157,"E (also D#, F♭)"
228.06657,0.26762,0.844,0.197,"F (also E♯, G#)"
228.06657,0.26762,0.844,0.344,"F♯, G♭ (also E#)"
228.06657,0.26762,0.844,0.538,"G (also F#, A#)"
228.06657,0.26762,0.844,0.631,"G♯, A♭"
228.06657,0.26762,0.844,0.973,"A (also G#, B#)"
228.06657,0.26762,0.844,0.333,"A♯, B♭ (also C#)"
228.06657,0.26762,0.844,0.154,"B (also A#, C♭)"
228.3342,0.20263,1.0,0.201,"C (also B♯, D#)"
228.3342,0.20263,1.0,0.179,"C♯, D♭ (also B#)"
228.3342,0.20263,1.0,0.331,"D (also C#, E#)"
228.3342,0.20263,1.0,0.193,"D♯, E♭ (also F#)"
228.3342,0.20263,1.0,0.231,"E (also D#, F♭)"
228.3342,0.20263,1.0,0.267,"F (also E♯, G#)"
228.3342,0.20263,1.0,0.498,"F♯, G♭ (also E#)"
228.3342,0.20263,1.0,0.668,"G (also F#, A#)"
228.3342,0.20263,1.0,1.0,"G♯, A♭"
228.3342,0.20263,1.0,0.478,"A (also G#, B#)"
228.3342,0.20263,1.0,0.217,"A♯, B♭ (also C#)"
228.3342,0.20263,1.0,0.194,"B (also A#, C♭)"
228.53683,0.27814,0.398,0.274,"C (also B♯, D#)"
228.53683,0.27814,0.398,0.745,"C♯, D♭ (also B#)"
228.53683,0.27814,0.398,1.0,"D (also C#, E#)"
228.53683,0.27814,0.398,0.155,"D♯, E♭ (also F#)"
228.53683,0.27814,0.398,0.158,"E (also D#, F♭)"
228.53683,0.27814,0.398,0.115,"F (also E♯, G#)"
228.53683,0.27814,0.398,0.129,"F♯, G♭ (also E#)"
228.53683,0.27814,0.398,0.125,"G (also F#, A#)"
228.53683,0.27814,0.398,0.265,"G♯, A♭"
228.53683,0.27814,0.398,0.553,"A (also G#, B#)"
228.53683,0.27814,0.398,0.084,"A♯, B♭ (also C#)"
228.53683,0.27814,0.398,0.18,"B (also A#, C♭)"
228.81497,0.54,0.511,0.213,"C (also B♯, D#)"
228.81497,0.54,0.511,0.181,"C♯, D♭ (also B#)"
228.81497,0.54,0.511,0.446,"D (also C#, E#)"
228.81497,0.54,0.511,0.569,"D♯, E♭ (also F#)"
228.81497,0.54,0.511,1.0,"E (also D#, F♭)"
228.81497,0.54,0.511,0.86,"F (also E♯, G#)"
228.81497,0.54,0.511,0.342,"F♯, G♭ (also E#)"
228.81497,0.54,0.511,0.569,"G (also F#, A#)"
228.81497,0.54,0.511,0.338,"G♯, A♭"
228.81497,0.54,0.511,0.379,"A (also G#, B#)"
228.81497,0.54,0.511,0.369,"A♯, B♭ (also C#)"
228.81497,0.54,0.511,0.236,"B (also A#, C♭)"
229.35497,1.01587,0.222,0.072,"C (also B♯, D#)"
229.35497,1.01587,0.222,0.094,"C♯, D♭ (also B#)"
229.35497,1.01587,0.222,0.281,"D (also C#, E#)"
229.35497,1.01587,0.222,0.08,"D♯, E♭ (also F#)"
229.35497,1.01587,0.222,0.108,"E (also D#, F♭)"
229.35497,1.01587,0.222,0.097,"F (also E♯, G#)"
229.35497,1.01587,0.222,0.164,"F♯, G♭ (also E#)"
229.35497,1.01587,0.222,1.0,"G (also F#, A#)"
229.35497,1.01587,0.222,0.143,"G♯, A♭"
229.35497,1.01587,0.222,0.119,"A (also G#, B#)"
229.35497,1.01587,0.222,0.072,"A♯, B♭ (also C#)"
229.35497,1.01587,0.222,0.171,"B (also A#, C♭)"
230.37083,0.25615,0.153,0.053,"C (also B♯, D#)"
230.37083,0.25615,0.153,0.073,"C♯, D♭ (also B#)"
230.37083,0.25615,0.153,0.639,"D (also C#, E#)"
230.37083,0.25615,0.153,0.071,"D♯, E♭ (also F#)"
230.37083,0.25615,0.153,0.019,"E (also D#, F♭)"
230.37083,0.25615,0.153,0.035,"F (also E♯, G#)"
230.37083,0.25615,0.153,0.202,"F♯, G♭ (also E#)"
230.37083,0.25615,0.153,1.0,"G (also F#, A#)"
230.37083,0.25615,0.153,0.188,"G♯, A♭"
230.37083,0.25615,0.153,0.033,"A (also G#, B#)"
230.37083,0.25615,0.153,0.024,"A♯, B♭ (also C#)"
230.37083,0.25615,0.153,0.169,"B (also A#, C♭)"
230.62698,0.43451,0.412,0.037,"C (also B♯, D#)"
230.62698,0.43451,0.412,0.062,"C♯, D♭ (also B#)"
230.62698,0.43451,0.412,0.346,"D (also C#, E#)"
230.62698,0.43451,0.412,0.02,"D♯, E♭ (also F#)"
230.62698,0.43451,0.412,0.014,"E (also D#, F♭)"
230.62698,0.43451,0.412,0.026,"F (also E♯, G#)"
230.62698,0.43451,0.412,0.229,"F♯, G♭ (also E#)"
230.62698,0.43451,0.412,1.0,"G (also F#, A#)"
230.62698,0.43451,0.412,0.069,"G♯, A♭"
230.62698,0.43451,0.412,0.037,"A (also G#, B#)"
230.62698,0.43451,0.412,0.019,"A♯, B♭ (also C#)"
230.62698,0.43451,0.412,0.14,"B (also A#, C♭)"
231.0615,0.18603,0.286,0.32,"C (also B♯, D#)"
231.0615,0.18603,0.286,0.576,"C♯, D♭ (also B#)"
231.0615,0.18603,0.286,1.0,"D (also C#, E#)"
231.0615,0.18603,0.286,0.49,"D♯, E♭ (also F#)"
231.0615,0.18603,0.286,0.255,"E (also D#, F♭)"
231.0615,0.18603,0.286,0.228,"F (also E♯, G#)"
231.0615,0.18603,0.286,0.195,"F♯, G♭ (also E#)"
231.0615,0.18603,0.286,0.224,"G (also F#, A#)"
231.0615,0.18603,0.286,0.172,"G♯, A♭"
231.0615,0.18603,0.286,0.16,"A (also G#, B#)"
231.0615,0.18603,0.286,0.082,"A♯, B♭ (also C#)"
231.0615,0.18603,0.286,0.31,"B (also A#, C♭)"
231.24753,0.3434,0.393,0.08,"C (also B♯, D#)"
231.24753,0.3434,0.393,0.131,"C♯, D♭ (also B#)"
231.24753,0.3434,0.393,1.0,"D (also C#, E#)"
231.24753,0.3434,0.393,0.072,"D♯, E♭ (also F#)"
231.24753,0.3434,0.393,0.069,"E (also D#, F♭)"
231.24753,0.3434,0.393,0.05,"F (also E♯, G#)"
231.24753,0.3434,0.393,0.091,"F♯, G♭ (also E#)"
231.24753,0.3434,0.393,0.398,"G (also F#, A#)"
231.24753,0.3434,0.393,0.073,"G♯, A♭"
231.24753,0.3434,0.393,0.183,"A (also G#, B#)"
231.24753,0.3434,0.393,0.085,"A♯, B♭ (also C#)"
231.24753,0.3434,0.393,0.202,"B (also A#, C♭)"
231.59093,0.21406,0.56,0.587,"C (also B♯, D#)"
231.59093,0.21406,0.56,0.734,"C♯, D♭ (also B#)"
231.59093,0.21406,0.56,1.0,"D (also C#, E#)"
231.59093,0.21406,0.56,0.258,"D♯, E♭ (also F#)"
231.59093,0.21406,0.56,0.166,"E (also D#, F♭)"
231.59093,0.21406,0.56,0.889,"F (also E♯, G#)"
231.59093,0.21406,0.56,0.313,"F♯, G♭ (also E#)"
231.59093,0.21406,0.56,0.868,"G (also F#, A#)"
231.59093,0.21406,0.56,0.201,"G♯, A♭"
231.59093,0.21406,0.56,0.132,"A (also G#, B#)"
231.59093,0.21406,0.56,0.051,"A♯, B♭ (also C#)"
231.59093,0.21406,0.56,0.516,"B (also A#, C♭)"
231.805,0.31342,0.745,0.285,"C (also B♯, D#)"
231.805,0.31342,0.745,0.176,"C♯, D♭ (also B#)"
231.805,0.31342,0.745,0.621,"D (also C#, E#)"
231.805,0.31342,0.745,0.129,"D♯, E♭ (also F#)"
231.805,0.31342,0.745,0.142,"E (also D#, F♭)"
231.805,0.31342,0.745,0.329,"F (also E♯, G#)"
231.805,0.31342,0.745,0.403,"F♯, G♭ (also E#)"
231.805,0.31342,0.745,1.0,"G (also F#, A#)"
231.805,0.31342,0.745,0.19,"G♯, A♭"
231.805,0.31342,0.745,0.209,"A (also G#, B#)"
231.805,0.31342,0.745,0.12,"A♯, B♭ (also C#)"
231.805,0.31342,0.745,0.433,"B (also A#, C♭)"
232.11841,0.21497,0.573,0.044,"C (also B♯, D#)"
232.11841,0.21497,0.573,0.152,"C♯, D♭ (also B#)"
232.11841,0.21497,0.573,1.0,"D (also C#, E#)"
232.11841,0.21497,0.573,0.204,"D♯, E♭ (also F#)"
232.11841,0.21497,0.573,0.044,"E (also D#, F♭)"
232.11841,0.21497,0.573,0.031,"F (also E♯, G#)"
232.11841,0.21497,0.573,0.203,"F♯, G♭ (also E#)"
232.11841,0.21497,0.573,0.505,"G (also F#, A#)"
232.11841,0.21497,0.573,0.297,"G♯, A♭"
232.11841,0.21497,0.573,0.156,"A (also G#, B#)"
232.11841,0.21497,0.573,0.043,"A♯, B♭ (also C#)"
232.11841,0.21497,0.573,0.158,"B (also A#, C♭)"
232.33337,0.16771,0.57,0.71,"C (also B♯, D#)"
232.33337,0.16771,0.57,1.0,"C♯, D♭ (also B#)"
232.33337,0.16771,0.57,0.47,"D (also C#, E#)"
232.33337,0.16771,0.57,0.368,"D♯, E♭ (also F#)"
232.33337,0.16771,0.57,0.299,"E (also D#, F♭)"
232.33337,0.16771,0.57,0.27,"F (also E♯, G#)"
232.33337,0.16771,0.57,0.226,"F♯, G♭ (also E#)"
232.33337,0.16771,0.57,0.355,"G (also F#, A#)"
232.33337,0.16771,0.57,0.053,"G♯, A♭"
232.33337,0.16771,0.57,0.072,"A (also G#, B#)"
232.33337,0.16771,0.57,0.242,"A♯, B♭ (also C#)"
232.33337,0.16771,0.57,0.186,"B (also A#, C♭)"
232.50108,0.30073,0.313,0.265,"C (also B♯, D#)"
232.50108,0.30073,0.313,0.339,"C♯, D♭ (also B#)"
232.50108,0.30073,0.313,1.0,"D (also C#, E#)"
232.50108,0.30073,0.313,0.232,"D♯, E♭ (also F#)"
232.50108,0.30073,0.313,0.148,"E (also D#, F♭)"
232.50108,0.30073,0.313,0.17,"F (also E♯, G#)"
232.50108,0.30073,0.313,0.187,"F♯, G♭ (also E#)"
232.50108,0.30073,0.313,0.518,"G (also F#, A#)"
232.50108,0.30073,0.313,0.184,"G♯, A♭"
232.50108,0.30073,0.313,0.097,"A (also G#, B#)"
232.50108,0.30073,0.313,0.059,"A♯, B♭ (also C#)"
232.50108,0.30073,0.313,0.258,"B (also A#, C♭)"
232.8018,1.46422,0.581,0.342,"C (also B♯, D#)"
232.8018,1.46422,0.581,0.53,"C♯, D♭ (also B#)"
232.8018,1.46422,0.581,0.558,"D (also C#, E#)"
232.8018,1.46422,0.581,0.36,"D♯, E♭ (also F#)"
232.8018,1.46422,0.581,0.28,"E (also D#, F♭)"
232.8018,1.46422,0.581,0.479,"F (also E♯, G#)"
232.8018,1.46422,0.581,0.284,"F♯, G♭ (also E#)"
232.8018,1.46422,0.581,0.368,"G (also F#, A#)"
232.8018,1.46422,0.581,0.339,"G♯, A♭"
232.8018,1.46422,0.581,0.611,"A (also G#, B#)"
232.8018,1.46422,0.581,1.0,"A♯, B♭ (also C#)"
232.8018,1.46422,0.581,0.368,"B (also A#, C♭)"
234.26604,0.10444,0.276,0.353,"C (also B♯, D#)"
234.26604,0.10444,0.276,0.115,"C♯, D♭ (also B#)"
234.26604,0.10444,0.276,0.144,"D (also C#, E#)"
234.26604,0.10444,0.276,0.074,"D♯, E♭ (also F#)"
234.26604,0.10444,0.276,0.149,"E (also D#, F♭)"
234.26604,0.10444,0.276,0.55,"F (also E♯, G#)"
234.26604,0.10444,0.276,0.37,"F♯, G♭ (also E#)"
234.26604,0.10444,0.276,0.294,"G (also F#, A#)"
234.26604,0.10444,0.276,0.493,"G♯, A♭"
234.26604,0.10444,0.276,0.607,"A (also G#, B#)"
234.26604,0.10444,0.276,1.0,"A♯, B♭ (also C#)"
234.26604,0.10444,0.276,0.336,"B (also A#, C♭)"
234.37048,0.20853,0.214,0.579,"C (also B♯, D#)"
234.37048,0.20853,0.214,0.687,"C♯, D♭ (also B#)"
234.37048,0.20853,0.214,0.65,"D (also C#, E#)"
234.37048,0.20853,0.214,0.413,"D♯, E♭ (also F#)"
234.37048,0.20853,0.214,0.314,"E (also D#, F♭)"
234.37048,0.20853,0.214,0.417,"F (also E♯, G#)"
234.37048,0.20853,0.214,0.279,"F♯, G♭ (also E#)"
234.37048,0.20853,0.214,0.268,"G (also F#, A#)"
234.37048,0.20853,0.214,0.394,"G♯, A♭"
234.37048,0.20853,0.214,0.316,"A (also G#, B#)"
234.37048,0.20853,0.214,1.0,"A♯, B♭ (also C#)"
234.37048,0.20853,0.214,0.508,"B (also A#, C♭)"
234.579,0.27388,0.561,0.8,"C (also B♯, D#)"
234.579,0.27388,0.561,0.955,"C♯, D♭ (also B#)"
234.579,0.27388,0.561,1.0,"D (also C#, E#)"
234.579,0.27388,0.561,0.549,"D♯, E♭ (also F#)"
234.579,0.27388,0.561,0.417,"E (also D#, F♭)"
234.579,0.27388,0.561,0.68,"F (also E♯, G#)"
234.579,0.27388,0.561,0.375,"F♯, G♭ (also E#)"
234.579,0.27388,0.561,0.313,"G (also F#, A#)"
234.579,0.27388,0.561,0.301,"G♯, A♭"
234.579,0.27388,0.561,0.184,"A (also G#, B#)"
234.579,0.27388,0.561,0.482,"A♯, B♭ (also C#)"
234.579,0.27388,0.561,0.723,"B (also A#, C♭)"
234.85287,0.25492,0.491,0.744,"C (also B♯, D#)"
234.85287,0.25492,0.491,0.946,"C♯, D♭ (also B#)"
234.85287,0.25492,0.491,1.0,"D (also C#, E#)"
234.85287,0.25492,0.491,0.434,"D♯, E♭ (also F#)"
234.85287,0.25492,0.491,0.308,"E (also D#, F♭)"
234.85287,0.25492,0.491,0.699,"F (also E♯, G#)"
234.85287,0.25492,0.491,0.447,"F♯, G♭ (also E#)"
234.85287,0.25492,0.491,0.48,"G (also F#, A#)"
234.85287,0.25492,0.491,0.565,"G♯, A♭"
234.85287,0.25492,0.491,0.257,"A (also G#, B#)"
234.85287,0.25492,0.491,0.899,"A♯, B♭ (also C#)"
234.85287,0.25492,0.491,0.503,"B (also A#, C♭)"
235.1078,0.43565,0.503,0.185,"C (also B♯, D#)"
235.1078,0.43565,0.503,0.225,"C♯, D♭ (also B#)"
235.1078,0.43565,0.503,0.33,"D (also C#, E#)"
235.1078,0.43565,0.503,0.167,"D♯, E♭ (also F#)"
235.1078,0.43565,0.503,0.209,"E (also D#, F♭)"
235.1078,0.43565,0.503,0.555,"F (also E♯, G#)"
235.1078,0.43565,0.503,0.162,"F♯, G♭ (also E#)"
235.1078,0.43565,0.503,0.167,"G (also F#, A#)"
235.1078,0.43565,0.503,0.16,"G♯, A♭"
235.1078,0.43565,0.503,0.482,"A (also G#, B#)"
235.1078,0.43565,0.503,1.0,"A♯, B♭ (also C#)"
235.1078,0.43565,0.503,0.295,"B (also A#, C♭)"
235.54346,0.58073,0.052,0.258,"C (also B♯, D#)"
235.54346,0.58073,0.052,0.49,"C♯, D♭ (also B#)"
235.54346,0.58073,0.052,0.455,"D (also C#, E#)"
235.54346,0.58073,0.052,0.289,"D♯, E♭ (also F#)"
235.54346,0.58073,0.052,0.247,"E (also D#, F♭)"
235.54346,0.58073,0.052,0.639,"F (also E♯, G#)"
235.54346,0.58073,0.052,0.267,"F♯, G♭ (also E#)"
235.54346,0.58073,0.052,0.24,"G (also F#, A#)"
235.54346,0.58073,0.052,0.246,"G♯, A♭"
235.54346,0.58073,0.052,0.321,"A (also G#, B#)"
235.54346,0.58073,0.052,1.0,"A♯, B♭ (also C#)"
235.54346,0.58073,0.052,0.24,"B (also A#, C♭)"
236.12418,0.07497,0.027,0.916,"C (also B♯, D#)"
236.12418,0.07497,0.027,0.591,"C♯, D♭ (also B#)"
236.12418,0.07497,0.027,0.726,"D (also C#, E#)"
236.12418,0.07497,0.027,0.471,"D♯, E♭ (also F#)"
236.12418,0.07497,0.027,0.366,"E (also D#, F♭)"
236.12418,0.07497,0.027,0.896,"F (also E♯, G#)"
